tc_id,file,method,path,expected,got,result,note,auth,severity
TC-PROJ-SHARE-STATS-001,testcases/03-projects/TC-PROJ-MISC.md,GET,/projects/:id/share-stats,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-CONN-001,testcases/03-projects/TC-PROJ-MISC.md,GET,/projects/:id/connector-settings,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-PROXY-TOKEN-001,testcases/03-projects/TC-PROJ-MISC.md,POST,/projects/:id/connector-proxy-token,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-NILUUID-001,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000000-0000-0000-0000-000000000000,,404,INFO,no expected_status,qa-owner,medium
TC-PROJ-NILUUID-002,testcases/03-projects/TC-PROJ-NIL-UUID.md,PATCH,/projects/00000000-,,500,INFO,no expected_status,qa-owner,medium
TC-PROJ-NILUUID-003,testcases/03-projects/TC-PROJ-NIL-UUID.md,DELETE,/projects/00000000-,,500,INFO,no expected_status,qa-owner,medium
TC-PROJ-NILUUID-004,testcases/03-projects/TC-PROJ-NIL-UUID.md,POST,/projects/00000000-,,404,INFO,no expected_status,qa-owner,high
TC-PROJ-NILUUID-005,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000000-0000-0000-0000-000000000000,,404,INFO,no expected_status,qa-owner,
TC-PROJ-NILUUID-006,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000001-0000-0000-0000-000000000000,,404,INFO,no expected_status,qa-owner,
TC-PROJ-NILUUID-007,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000000-,,500,INFO,no expected_status,qa-owner,
TC-PROJ-NILUUID-008,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000000-,,500,INFO,no expected_status,qa-owner,
TC-PROJ-NILUUID-009,testcases/03-projects/TC-PROJ-NIL-UUID.md,GET,/projects/00000000-,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UPDATE-001,testcases/03-projects/TC-PROJ-UPDATE.md,PATCH,/projects/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-UPDATE-007,testcases/03-projects/TC-PROJ-UPDATE.md,PUT,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-UPDATE-032,testcases/03-projects/TC-PROJ-UPDATE.md,PATCH,/projects/,404,308,MISMATCH,expected 404 got 308,qa-owner,smoke
TC-PROJ-UPDATE-033,testcases/03-projects/TC-PROJ-UPDATE.md,PATCH,/projects/notuuid.,404,500,FAIL_5XX,server error 500,qa-owner,low
TC-PROJ-UUIDX-001,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects?workspaceId=not-a-uuid,,500,INFO,no expected_status,qa-owner,medium
TC-PROJ-UUIDX-002,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects?folderId=garbage,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-003,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects?workspaceId=,,200,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-004,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/abc/versions,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-005,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,POST,/projects/abc/security/scan,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-006,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/abc/env-vars,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-007,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/abc/files,,200,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-008,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,POST,/projects/abc/star,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-009,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/abc/collaborators,,500,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-010,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/,,308,INFO,no expected_status,qa-owner,
TC-PROJ-UUIDX-011,testcases/03-projects/TC-PROJ-UUID-VALIDATION-EXTENDED.md,GET,/projects/starred,,200,INFO,no expected_status,qa-owner,
TC-PROJ-UUID-001,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/not-a-uuid,,500,INFO,no expected_status,qa-owner,medium
TC-PROJ-UUID-002,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,PATCH,/projects/abc,,500,INFO,no expected_status,qa-owner,low
TC-PROJ-UUID-003,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,DELETE,/projects/123,,500,INFO,no expected_status,qa-owner,low
TC-PROJ-UUID-004,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,POST,/projects/foo/star,,500,INFO,no expected_status,qa-owner,low
TC-PROJ-UUID-005,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/,,308,INFO,no expected_status,qa-owner,low
TC-PROJ-UUID-007,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/starred,,200,INFO,no expected_status,qa-owner,high
TC-PROJ-UUID-008,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/shared,,200,INFO,no expected_status,qa-owner,high
TC-PROJ-UUID-009,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/recently-viewed,,200,INFO,no expected_status,qa-owner,medium
TC-PROJ-UUID-010,testcases/03-projects/TC-PROJ-UUID-VALIDATION.md,GET,/projects/abc/api-keys,,500,INFO,no expected_status,qa-owner,low
TC-EDITOR-FILES-001,testcases/04-editor/TC-EDITOR-FILE-OPS.md,GET,/projects/:id/files,200,200,PASS,,qa-owner,smoke
TC-EDITOR-FILES-005,testcases/04-editor/TC-EDITOR-FILE-OPS.md,GET,/projects/:id/files/src/index.ts,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-EDITOR-FILES-006,testcases/04-editor/TC-EDITOR-FILE-OPS.md,GET,/projects/:id/files/nope.txt,404,404,PASS,,qa-owner,smoke
TC-EDITOR-FILES-007,testcases/04-editor/TC-EDITOR-FILE-OPS.md,GET,/projects/:id/files/,400,308,MISMATCH,expected 400 got 308,qa-owner,medium
TC-EDITOR-PATHTRAV-001,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,POST,/projects/:id/files,400,400,PASS,,qa-owner,high
TC-EDITOR-PATHTRAV-003,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,PUT,/projects/:id/files/%2e%2e%2Fescape.txt,,400,INFO,no expected_status,qa-owner,high
TC-EDITOR-PATHTRAV-012,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,PUT,/projects/:id/files/..%2F..%2Fescape.txt,400,400,PASS,,qa-owner,high
TC-EDITOR-PATHTRAV-013,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,DELETE,/projects/:id/files/..%2Fescape.txt,400,400,PASS,,qa-owner,high
TC-EDITOR-PATHTRAV-014,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,GET,/projects/:id/files/..%2F..%2Fetc%2Fpasswd,400,400,PASS,,qa-owner,high
TC-EDITOR-PATHTRAV-016,testcases/04-editor/TC-EDITOR-PATH-TRAVERSAL.md,GET,/json,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-PRES-024,testcases/04-editor/TC-EDITOR-PRESENCE.md,GET,/internal/presence/:projectId,,403,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-ATTACH-001,testcases/05-ai-chat/TC-AI-CHAT-ATTACH.md,POST,/chat/:sessionId/attachments,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-AI-CHAT-ATTACH-027,testcases/05-ai-chat/TC-AI-CHAT-ATTACH.md,GET,/chat/attachments/:id/download,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-ATTACH-029,testcases/05-ai-chat/TC-AI-CHAT-ATTACH.md,DELETE,/chat/attachments/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-AI-CHAT-ATTACH-031,testcases/05-ai-chat/TC-AI-CHAT-ATTACH.md,GET,/chat/attachments?sessionId=,,404,INFO,no expected_status,qa-owner,low
TC-AI-CHAT-CREDITS-004,testcases/05-ai-chat/TC-AI-CHAT-CREDITS.md,GET,/billing/balance,,400,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-CREDITS-027,testcases/05-ai-chat/TC-AI-CHAT-CREDITS.md,GET,/billing/usage?breakdown=user,,400,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-CREDITS-043,testcases/05-ai-chat/TC-AI-CHAT-CREDITS.md,POST,/billing/grant,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-HISTORY-001,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,GET,/chat/sessions,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-AI-CHAT-HISTORY-002,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,GET,/chat/sessions?limit=20,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-HISTORY-006,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,GET,/chat/:id/messages?limit=50,,404,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-HISTORY-012,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,PATCH,/chat/messages/:id,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-HISTORY-014,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,DELETE,/chat/messages/:id,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-HISTORY-016,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,DELETE,/chat/sessions/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-AI-CHAT-HISTORY-019,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,POST,/chat/sessions/:id/restore,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-HISTORY-021,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,GET,/chat/sessions/:id/export?format=json,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-AI-CHAT-HISTORY-026,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,GET,/chat/search?q=login,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-HISTORY-030,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,POST,/chat/sessions/:id/pin,,404,INFO,no expected_status,qa-owner,low
TC-AI-CHAT-HISTORY-031,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,PATCH,/chat/sessions/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-HISTORY-038,testcases/05-ai-chat/TC-AI-CHAT-HISTORY.md,POST,/chat/sessions/bulk-delete,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-MODELS-001,testcases/05-ai-chat/TC-AI-CHAT-MODELS.md,GET,/chat/models,,404,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-MODELS-003,testcases/05-ai-chat/TC-AI-CHAT-MODELS.md,PATCH,/chat/sessions/:id,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-MODELS-015,testcases/05-ai-chat/TC-AI-CHAT-MODELS.md,GET,/workspace/ai-settings,,404,INFO,no expected_status,qa-owner,critical
TC-AI-CHAT-MODES-004,testcases/05-ai-chat/TC-AI-CHAT-MODES.md,PATCH,/chat/sessions/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-AI-CHAT-MODES-031,testcases/05-ai-chat/TC-AI-CHAT-MODES.md,POST,/chat/sessions/:id/duplicate,,404,INFO,no expected_status,qa-owner,low
TC-AI-CHAT-MODES-036,testcases/05-ai-chat/TC-AI-CHAT-MODES.md,GET,/chat/modes,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-PREVIEW-COUNTER-001,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-E2E.md,POST,/projects/:id/chat,,400,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-PREVIEW-WAKE-001,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-AI-CHAT-PREVIEW-WAKE-002,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/,,404,INFO,no expected_status,qa-owner,smoke
TC-AI-CHAT-PREVIEW-WAKE-003,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-PREVIEW-WAKE-004,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-PREVIEW-WAKE-005,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-PREVIEW-WAKE-006,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/not-a-uuid/,404,404,PASS,,qa-owner,smoke
TC-AI-CHAT-PREVIEW-WAKE-007,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/,,404,INFO,no expected_status,qa-owner,high
TC-AI-CHAT-PREVIEW-WAKE-008,testcases/05-ai-chat/TC-AI-CHAT-PREVIEW-WAKE.md,GET,/preview/P/main.tsx,,404,INFO,no expected_status,qa-owner,medium
TC-AI-CHAT-SEND-001,testcases/05-ai-chat/TC-AI-CHAT-SEND.md,POST,/chat/sessions,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-AI-CHAT-TOOLS-040,testcases/05-ai-chat/TC-AI-CHAT-TOOLS.md,GET,/chat/tools,,404,INFO,no expected_status,qa-owner,low
TC-BILLING-CREDITS-001,testcases/06-billing/TC-BILLING-CREDITS.md,GET,/billing/balance,,400,INFO,no expected_status,qa-owner,smoke
TC-BILLING-CREDITS-011,testcases/06-billing/TC-BILLING-CREDITS.md,POST,/billing/grant,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-CREDITS-016,testcases/06-billing/TC-BILLING-CREDITS.md,GET,/billing/balance?userId=,,400,INFO,no expected_status,qa-owner,medium
TC-BILLING-CREDITS-030,testcases/06-billing/TC-BILLING-CREDITS.md,GET,/billing/usage?limit=50,,400,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-001,testcases/06-billing/TC-BILLING-PLANS.md,GET,/billing/plans,200,200,PASS,,qa-owner,smoke
TC-BILLING-PLANS-011,testcases/06-billing/TC-BILLING-PLANS.md,GET,/billing/limits,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-012,testcases/06-billing/TC-BILLING-PLANS.md,GET,/billing/subscription,,404,INFO,no expected_status,qa-owner,smoke
TC-BILLING-PLANS-019,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/upgrade,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-BILLING-PLANS-023,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/cancel,,404,INFO,no expected_status,qa-owner,smoke
TC-BILLING-PLANS-024,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/cancel?immediate=true,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-025,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/reactivate,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-028,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/upgrade,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-BILLING-PLANS-044,testcases/06-billing/TC-BILLING-PLANS.md,GET,/billing/limits,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-049,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/pause,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PLANS-050,testcases/06-billing/TC-BILLING-PLANS.md,POST,/billing/resume,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-PORTAL-001,testcases/06-billing/TC-BILLING-PORTAL.md,POST,/billing/portal,200,503,FAIL_5XX,server error 503,qa-owner,smoke
TC-BILLING-PORTAL-010,testcases/06-billing/TC-BILLING-PORTAL.md,GET,/billing/invoices,,400,INFO,no expected_status,qa-owner,smoke
TC-BILLING-PORTAL-017,testcases/06-billing/TC-BILLING-PORTAL.md,GET,/billing/payment-methods,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-TOPUP-001,testcases/06-billing/TC-BILLING-TOPUP.md,GET,/billing/topup/packages,,200,INFO,no expected_status,qa-owner,smoke
TC-BILLING-TOPUP-002,testcases/06-billing/TC-BILLING-TOPUP.md,POST,/billing/topup,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-BILLING-TOPUP-003,testcases/06-billing/TC-BILLING-TOPUP.md,POST,/billing/topup,,400,INFO,no expected_status,qa-owner,smoke
TC-BILLING-TOPUP-011,testcases/06-billing/TC-BILLING-TOPUP.md,GET,/billing/topup/history,,404,INFO,no expected_status,qa-owner,medium
TC-BILLING-WEBHOOK-030,testcases/06-billing/TC-BILLING-WEBHOOK.md,GET,/billing/invoices,,400,INFO,no expected_status,qa-owner,medium
TC-BILLING-WEBHOOK-039,testcases/06-billing/TC-BILLING-WEBHOOK.md,POST,/billing/portal,,503,INFO,no expected_status,qa-owner,smoke
TC-INTEG-CONNECT-001,testcases/07-integrations/TC-INTEG-CONNECT.md,GET,/integrations/enhanced-auth/start?slug=github,302,404,MISMATCH,expected 302 got 404,qa-owner,smoke
TC-INTEG-LIST-001,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-INTEG-LIST-010,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/:slug,,404,INFO,no expected_status,qa-owner,smoke
TC-INTEG-LIST-026,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/connections?workspaceId=,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-INTEG-LIST-027,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/connections?workspaceId=,403,400,MISMATCH,expected 403 got 400,qa-owner,critical
TC-INTEG-LIST-028,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/connections?workspaceId=,,400,INFO,no expected_status,qa-owner,high
TC-INTEG-LIST-029,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/connections?workspaceId=,,400,INFO,no expected_status,qa-owner,low
TC-INTEG-LIST-031,testcases/07-integrations/TC-INTEG-LIST.md,GET,/integrations/connections?workspaceId=,,400,INFO,no expected_status,qa-owner,medium
TC-INTEG-REVOKE-001,testcases/07-integrations/TC-INTEG-REVOKE.md,DELETE,/integrations/connections/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-INTEG-USAGE-008,testcases/07-integrations/TC-INTEG-USAGE.md,GET,/integrations/usage?userId=,,404,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-CADDY-TUNNEL-018,testcases/08-publish/TC-PUBLISH-CADDY-TUNNEL.md,GET,/robots.txt,,200,INFO,no expected_status,qa-owner,low
TC-PUBLISH-CADDY-TUNNEL-019,testcases/08-publish/TC-PUBLISH-CADDY-TUNNEL.md,GET,/missing,,404,INFO,no expected_status,qa-owner,low
TC-PUBLISH-CUSTOM-DOMAIN-026,testcases/08-publish/TC-PUBLISH-CUSTOM-DOMAIN.md,GET,https://www.example.com,,200,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-CUSTOM-DOMAIN-027,testcases/08-publish/TC-PUBLISH-CUSTOM-DOMAIN.md,GET,http://www.example.com,308,200,MISMATCH,expected 308 got 200,qa-owner,medium
TC-PUBLISH-CUSTOM-DOMAIN-031,testcases/08-publish/TC-PUBLISH-CUSTOM-DOMAIN.md,GET,/domains?project_id=P,,404,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-CUSTOM-DOMAIN-032,testcases/08-publish/TC-PUBLISH-CUSTOM-DOMAIN.md,POST,/domains,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,critical
TC-PUBLISH-CUSTOM-DOMAIN-033,testcases/08-publish/TC-PUBLISH-CUSTOM-DOMAIN.md,DELETE,/domains/,403,308,MISMATCH,expected 403 got 308,qa-owner,critical
TC-PUBLISH-DEPLOY-036,testcases/08-publish/TC-PUBLISH-DEPLOY.md,DELETE,/deploy/,,308,INFO,no expected_status,qa-owner,high
TC-PUBLISH-LIFECYCLE-014,testcases/08-publish/TC-PUBLISH-LIFECYCLE.md,POST,/deploy,,404,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-PREVIEW-PROXY-013,testcases/08-publish/TC-PUBLISH-PREVIEW-PROXY.md,GET,/preview-proxy/,,308,INFO,no expected_status,qa-owner,low
TC-PUBLISH-PREVIEW-PROXY-021,testcases/08-publish/TC-PUBLISH-PREVIEW-PROXY.md,GET,/preview-proxy/,,308,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-ROLLBACK-020,testcases/08-publish/TC-PUBLISH-ROLLBACK.md,POST,/deploy/,,308,INFO,no expected_status,qa-owner,medium
TC-PUBLISH-SUBDOMAIN-025,testcases/08-publish/TC-PUBLISH-SUBDOMAIN.md,POST,/deploy,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,critical
TC-PUBLISH-SUBDOMAIN-026,testcases/08-publish/TC-PUBLISH-SUBDOMAIN.md,POST,/deploy,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,critical
TC-PUBLISH-SUBDOMAIN-039,testcases/08-publish/TC-PUBLISH-SUBDOMAIN.md,POST,/deploy,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-MARKET-CATEGORIES-001,testcases/09-marketplace/TC-MARKET-CATEGORIES-BUNDLES.md,GET,/marketplace/categories,,200,INFO,no expected_status,qa-owner,medium
TC-MARKET-BUNDLES-025,testcases/09-marketplace/TC-MARKET-CATEGORIES-BUNDLES.md,GET,/marketplace/categories/,,308,INFO,no expected_status,qa-owner,low
TC-MARKET-INSTALL-009,testcases/09-marketplace/TC-MARKET-INSTALL.md,POST,/marketplace/,,308,INFO,no expected_status,qa-owner,medium
TC-MARKET-INSTALL-019,testcases/09-marketplace/TC-MARKET-INSTALL.md,POST,/marketplace/,410,308,MISMATCH,expected 410 got 308,qa-owner,high
TC-MARKET-LIST-035,testcases/09-marketplace/TC-MARKET-LIST.md,GET,/marketplace/feed.json,,404,INFO,no expected_status,qa-owner,low
TC-MARKET-PUBLISH-LISTING-020,testcases/09-marketplace/TC-MARKET-PUBLISH-LISTING.md,POST,/marketplace/listings,400,400,PASS,,qa-owner,medium
TC-MARKET-REVIEW-006,testcases/09-marketplace/TC-MARKET-REVIEW.md,DELETE,/marketplace/reviews/,403,308,MISMATCH,expected 403 got 308,qa-owner,critical
TC-ADMIN-CHAT-019,testcases/10-admin/TC-ADMIN-CHAT.md,DELETE,/admin/chat/:id.,,404,INFO,no expected_status,qa-owner,
TC-ADMIN-MODERATION-033,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/admin/marketplace/moderation/queue/{id}/decision,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-MODERATION-035,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/admin/marketplace/reports/{id}/resolve,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-MODERATION-036,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/admin/marketplace/reports/{id}/resolve,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-MODERATION-037,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/marketplace/listings,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-MODERATION-038,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/admin/marketplace/moderation/queue/{id}/decision,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-MODERATION-039,testcases/10-admin/TC-ADMIN-MODERATION.md,POST,/marketplace/listings/{id}/report,,400,INFO,no expected_status,qa-owner,critical
TC-ADMIN-PROJECTS-057,testcases/10-admin/TC-ADMIN-PROJECTS.md,DELETE,/admin/projects/,,308,INFO,no expected_status,qa-owner,critical
TC-ADMIN-PROJECTS-058,testcases/10-admin/TC-ADMIN-PROJECTS.md,PATCH,/projects/,,308,INFO,no expected_status,qa-owner,critical
TC-SEC-CSRF-001,testcases/11-security/TC-SEC-CSRF-CORS.md,POST,/auth/login,,400,INFO,no expected_status,qa-owner,high
TC-SEC-CSRF-002,testcases/11-security/TC-SEC-CSRF-CORS.md,POST,/workspaces,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-SEC-CSRF-009,testcases/11-security/TC-SEC-CSRF-CORS.md,PATCH,/workspaces,,404,INFO,no expected_status,qa-owner,smoke
TC-SEC-CSRF-010,testcases/11-security/TC-SEC-CSRF-CORS.md,DELETE,/workspaces,,404,INFO,no expected_status,qa-owner,smoke
TC-SEC-SQLI-001,testcases/11-security/TC-SEC-INJECTION.md,POST,/workspaces,400,400,PASS,,qa-owner,smoke
TC-SEC-SQLI-005,testcases/11-security/TC-SEC-INJECTION.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-PROTO-001,testcases/11-security/TC-SEC-INJECTION.md,POST,/auth/register,,429,INFO,no expected_status,qa-owner,high
TC-SEC-CMD-014,testcases/11-security/TC-SEC-INJECTION.md,POST,/auth/login,413,429,MISMATCH,expected 413 got 429,qa-owner,medium
TC-SEC-JWT-031,testcases/11-security/TC-SEC-JWT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-SEC-RL-023,testcases/11-security/TC-SEC-RATELIMIT.md,POST,/workspaces.,,404,INFO,no expected_status,qa-owner,medium
TC-SEC-RLS-001,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-RLS-002,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-RLS-003,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,high
TC-SEC-RLS-004,testcases/11-security/TC-SEC-RLS.md,PATCH,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-RLS-010,testcases/11-security/TC-SEC-RLS.md,GET,/projects?workspaceId=,403,200,MISMATCH,expected 403 got 200,qa-owner,smoke
TC-SEC-RLS-013,testcases/11-security/TC-SEC-RLS.md,GET,/chat/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-RLS-041,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces/,,308,INFO,no expected_status,qa-owner,high
TC-SEC-RLS-042,testcases/11-security/TC-SEC-RLS.md,GET,/workspaces,,200,INFO,no expected_status,qa-owner,smoke
TC-SEC-RLS-044,testcases/11-security/TC-SEC-RLS.md,PATCH,/projects/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-SEC-RLS-045,testcases/11-security/TC-SEC-RLS.md,POST,/workspaces.,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
